date_time	max_temp	min_temp	avg_temp	precip_water	snow	snow_ice_depth
11/2/2004	77	59	68	0.02	0	0
11/1/2004	80	59	69.5	0	0	0
10/31/2004	82	60	71	0	0	0
10/30/2004	79	65	72	0	0	0
10/29/2004	66	57	61.5	0.02	0	0
10/28/2004	63	57	60	0.01	0	0
10/27/2004	65	60	62.5	0.01	0	0
10/26/2004	62	50	56	0.01	0	0
10/25/2004	74	53	63.5	0	0	0
10/24/2004	61	53	57	0.09	0	0
10/23/2004	60	53	56.5	0	0	0
10/22/2004	66	57	61.5	0.0001	0	0
10/21/2004	65	57	61	0	0	0
10/20/2004	75	60	67.5	0	0	0
10/19/2004	71	61	66	0.01	0	0
10/18/2004	73	51	62	0.0001	0	0
10/17/2004	69	38	53.5	0.0001	0	0
10/16/2004	69	42	55.5	0	0	0
10/15/2004	65	47	56	0.01	0	0
10/14/2004	69	51	60	0	0	0
10/13/2004	76	61	68.5	0.33	0	0
10/12/2004	76	52	64	0	0	0
10/11/2004	71	56	63.5	0	0	0
10/10/2004	78	54	66	0	0	0
10/9/2004	76	55	65.5	0	0	0
10/8/2004	75	48	61.5	0	0	0
10/7/2004	74	50	62	0	0	0
10/6/2004	67	53	60	0.0001	0	0
10/5/2004	77	52	64.5	0	0	0
10/4/2004	78	56	67	0	0	0
10/3/2004	75	60	67.5	0.26	0	0
10/2/2004	80	60	70	0.0001	0	0
10/1/2004	79	64	71.5	0	0	0
9/30/2004	80	58	69	0	0	0
9/29/2004	78	58	68	0	0	0
9/28/2004	83	64	73.5	0.36	0	0
9/27/2004	73	65	69	1.94	0	0
9/26/2004	81	57	69	0	0	0
9/25/2004	79	56	67.5	0	0	0
9/24/2004	82	60	71	0	0	0
9/23/2004	85	61	73	0	0	0
9/22/2004	85	50	67.5	0	0	0
9/21/2004	77	50	63.5	0	0	0
9/20/2004	72	50	61	0	0	0
9/19/2004	76	49	62.5	0	0	0
9/18/2004	79	56	67.5	0	0	0
9/17/2004	77	67	72	1.11	0	0
9/16/2004	79	67	73	0.02	0	0
9/15/2004	77	64	70.5	0.0001	0	0
9/14/2004	80	64	72	0.02	0	0
9/13/2004	80	62	71	0.01	0	0
9/12/2004	82	62	72	0	0	0
9/11/2004	83	64	73.5	0	0	0
9/10/2004	83	63	73	0	0	0
9/9/2004	84	68	76	0	0	0
9/8/2004	80	72	76	0.98	0	0
9/7/2004	75	72	73.5	2.38	0	0
9/6/2004	84	72	78	0.05	0	0
9/5/2004	83	65	74	0	0	0
9/4/2004	83	64	73.5	0	0	0
9/3/2004	82	62	72	0	0	0
9/2/2004	82	66	74	0	0	0
9/1/2004	86	68	77	0	0	0
8/31/2004	82	70	76	0.09	0	0
8/30/2004	88	70	79	0.03	0	0
8/29/2004	76	68	72	0.36	0	0
8/28/2004	90	68	79	0	0	0
8/27/2004	89	65	77	0	0	0
8/26/2004	85	67	76	0	0	0
8/25/2004	84	65	74.5	0	0	0
8/24/2004	86	69	77.5	0	0	0
8/23/2004	85	66	75.5	0	0	0
8/22/2004	77	66	71.5	0.0001	0	0
8/21/2004	86	68	77	0.56	0	0
8/20/2004	88	67	77.5	0	0	0
8/19/2004	89	66	77.5	0	0	0
8/18/2004	85	68	76.5	0.01	0	0
8/17/2004	85	63	74	0	0	0
8/16/2004	83	63	73	0	0	0
8/15/2004	73	64	68.5	0.04	0	0
8/14/2004	72	61	66.5	0.72	0	0
8/13/2004	77	67	72	1.27	0	0
8/12/2004	74	65	69.5	2.25	0	0
8/11/2004	87	66	76.5	0.01	0	0
8/10/2004	85	61	73	0	0	0
8/9/2004	85	59	72	0	0	0
8/8/2004	82	55	68.5	0	0	0
8/7/2004	80	50	65	0	0	0
8/6/2004	80	60	70	0.0001	0	0
8/5/2004	90	69	79.5	0.04	0	0
8/4/2004	90	67	78.5	0	0	0
8/3/2004	89	70	79.5	0.0001	0	0
8/2/2004	88	74	81	0.0001	0	0
8/1/2004	90	71	80.5	0.05	0	0
7/31/2004	90	72	81	0	0	0
7/30/2004	88	72	80	0	0	0
7/29/2004	85	71	78	0.57	0	0
7/28/2004	87	69	78	0	0	0
7/27/2004	85	69	77	1.06	0	0
7/26/2004	88	71	79.5	0.13	0	0
7/25/2004	86	69	77.5	0	0	0
7/24/2004	89	71	80	0	0	0
7/23/2004	91	70	80.5	0	0	0
7/22/2004	90	67	78.5	0.0001	0	0
7/21/2004	89	66	77.5	0	0	0
7/20/2004	87	66	76.5	0	0	0
7/19/2004	86	64	75	0.0001	0	0
7/18/2004	84	68	76	0	0	0
7/17/2004	87	62	74.5	4.14	0	0
7/16/2004	84	58	71	0	0	0
7/15/2004	87	63	75	0	0	0
7/14/2004	91	71	81	0	0	0
7/13/2004	90	68	79	0.0001	0	0
7/12/2004	88	68	78	0.04	0	0
7/11/2004	91	69	80	0.06	0	0
7/10/2004	93	69	81	0.24	0	0
7/9/2004	91	68	79.5	0	0	0
7/8/2004	90	70	80	0	0	0
7/7/2004	90	72	81	0	0	0
7/6/2004	92	65	78.5	0	0	0
7/5/2004	90	67	78.5	0.0001	0	0
7/4/2004	87	68	77.5	0.19	0	0
7/3/2004	82	68	75	0.4	0	0
7/2/2004	82	69	75.5	0.01	0	0
7/1/2004	83	67	75	0.0001	0	0
6/30/2004	81	67	74	0.02	0	0
6/29/2004	84	63	73.5	0	0	0
6/28/2004	79	66	72.5	0.0001	0	0
6/27/2004	78	69	73.5	0.04	0	0
6/26/2004	83	68	75.5	0.16	0	0
6/25/2004	82	70	76	1.44	0	0
6/24/2004	85	70	77.5	0.16	0	0
6/23/2004	86	68	77	1.82	0	0
6/22/2004	86	69	77.5	0.09	0	0
6/21/2004	76	67	71.5	0.94	0	0
6/20/2004	85	67	76	0	0	0
6/19/2004	90	70	80	0.0001	0	0
6/18/2004	91	69	80	0.0001	0	0
6/17/2004	90	70	80	0	0	0
6/16/2004	87	72	79.5	0.24	0	0
6/15/2004	83	71	77	0.15	0	0
6/14/2004	80	70	75	1.63	0	0
6/13/2004	74	65	69.5	0.86	0	0
6/12/2004	88	68	78	0.01	0	0
6/11/2004	91	67	79	0	0	0
6/10/2004	88	66	77	0	0	0
6/9/2004	83	66	74.5	0.16	0	0
6/8/2004	82	65	73.5	0.39	0	0
6/7/2004	84	65	74.5	0.02	0	0
6/6/2004	80	61	70.5	0	0	0
6/5/2004	82	55	68.5	0	0	0
6/4/2004	77	61	69	0.07	0	0
6/3/2004	89	58	73.5	0	0	0
6/2/2004	89	62	75.5	0	0	0
6/1/2004	84	61	72.5	0	0	0
5/31/2004	82	66	74	0.49	0	0
5/30/2004	86	68	77	0.0001	0	0
5/29/2004	87	64	75.5	0	0	0
5/28/2004	89	67	78	0.13	0	0
5/27/2004	90	64	77	0	0	0
5/26/2004	89	65	77	0.05	0	0
5/25/2004	92	66	79	0	0	0
5/24/2004	90	63	76.5	0	0	0
5/23/2004	88	67	77.5	0.13	0	0
5/22/2004	92	67	79.5	0.03	0	0
5/21/2004	91	64	77.5	0	0	0
5/20/2004	89	64	76.5	0	0	0
5/19/2004	84	64	74	0	0	0
5/18/2004	82	61	71.5	0	0	0
5/17/2004	85	63	74	0	0	0
5/16/2004	83	60	71.5	0.0001	0	0
5/15/2004	82	59	70.5	0	0	0
5/14/2004	81	61	71	0	0	0
5/13/2004	82	62	72	0.0001	0	0
5/12/2004	78	62	70	0.08	0	0
5/11/2004	83	57	70	0	0	0
5/10/2004	84	60	72	0	0	0
5/9/2004	86	64	75	0.05	0	0
5/8/2004	86	60	73	0	0	0
5/7/2004	88	54	71	0	0	0
5/6/2004	84	53	68.5	0	0	0
5/5/2004	78	47	62.5	0	0	0
5/4/2004	66	36	51	0	0	0
5/3/2004	66	41	53.5	0.05	0	0
5/2/2004	79	61	70	1.36	0	0
5/1/2004	77	63	70	0.41	0	0
4/30/2004	79	54	66.5	0.05	0	0
4/29/2004	76	42	59	0	0	0
4/28/2004	70	36	53	0	0	0
4/27/2004	70	43	56.5	0.0001	0	0
4/26/2004	68	53	60.5	0.16	0	0
4/25/2004	82	64	73	0	0	0
4/24/2004	85	57	71	0	0	0
4/23/2004	86	56	71	0	0	0
4/22/2004	81	54	67.5	0	0	0
4/21/2004	81	57	69	0	0	0
4/20/2004	84	54	69	0	0	0
4/19/2004	84	55	69.5	0	0	0
4/18/2004	85	50	67.5	0	0	0
4/17/2004	82	46	64	0	0	0
4/16/2004	75	43	59	0	0	0
4/15/2004	73	34	53.5	0	0	0
4/14/2004	58	39	48.5	0.0001	0	0
4/13/2004	69	46	57.5	0.58	0	0
4/12/2004	52	45	48.5	0.41	0	0
4/11/2004	70	51	60.5	0.14	0	0
4/10/2004	75	50	62.5	0.0001	0	0
4/9/2004	76	46	61	0	0	0
4/8/2004	70	51	60.5	0.0001	0	0
4/7/2004	79	40	59.5	0	0	0
4/6/2004	69	30	49.5	0	0	0
4/5/2004	63	32	47.5	0	0	0
4/4/2004	61	38	49.5	0	0	0
4/3/2004	69	33	51	0	0	0
4/2/2004	58	40	49	0.0001	0	0
4/1/2004	61	40	50.5	0.01	0	0
3/31/2004	60	41	50.5	0.92	0	0
3/30/2004	55	45	50	0.19	0	0
3/29/2004	69	45	57	0	0	0
3/28/2004	78	56	67	0	0	0
3/27/2004	80	50	65	0.0001	0	0
3/26/2004	76	44	60	0	0	0
3/25/2004	72	38	55	0	0	0
3/24/2004	67	33	50	0	0	0
3/23/2004	54	21	37.5	0	0	0
3/22/2004	50	28	39	0	0	0
3/21/2004	65	34	49.5	0	0	0
3/20/2004	69	40	54.5	0.11	0	0
3/19/2004	70	39	54.5	0	0	0
3/18/2004	56	38	47	0.13	0	0
3/17/2004	61	40	50.5	0	0	0
3/16/2004	71	50	60.5	0.06	0	0
3/15/2004	63	54	58.5	0.14	0	0
3/14/2004	68	40	54	0	0	0
3/13/2004	60	39	49.5	0	0	0
3/12/2004	67	38	52.5	0	0	0
3/11/2004	64	24	44	0	0	0
3/10/2004	51	29	40	0	0	0
3/9/2004	50	32	41	0.05	0	0
3/8/2004	56	39	47.5	0	0	0
3/7/2004	73	44	58.5	0.0001	0	0
3/6/2004	74	57	65.5	0.01	0	0
3/5/2004	77	58	67.5	0	0	0
3/4/2004	81	55	68	0	0	0
3/3/2004	74	49	61.5	0	0	0
3/2/2004	72	54	63	0.0001	0	0
3/1/2004	65	32	48.5	0	0	1
2/29/2004	57	23	40	0	0	4
2/28/2004	56	22	39	0	0	8
2/27/2004	39	26	32.5	0.11	1.6	13
2/26/2004	42	29	35.5	0.85	11.6	0.01
2/25/2004	51	39	45	0	0	0
2/24/2004	58	42	50	0	0	0
2/23/2004	52	33	42.5	0.03	0	0
2/22/2004	59	30	44.5	0	0	0
2/21/2004	65	38	51.5	0.0001	0	0
2/20/2004	65	34	49.5	0	0	0
2/19/2004	65	23	44	0	0	0
2/18/2004	56	23	39.5	0	0	0
2/17/2004	41	28	34.5	0.0001	0.001	0
2/16/2004	41	29	35	0	0	0
2/15/2004	46	33	39.5	0.14	0.001	0
2/14/2004	48	41	44.5	0.14	0	0
2/13/2004	57	26	41.5	0	0	0
2/12/2004	46	31	38.5	0.46	0	0
2/11/2004	53	35	44	0.0001	0	0
2/10/2004	51	29	40	0	0	0
2/9/2004	43	28	35.5	0.0001	0	0
2/8/2004	45	24	34.5	0	0	0
2/7/2004	52	30	41	0	0	0
2/6/2004	44	33	38.5	1.26	0	0
2/5/2004	41	31	36	0.04	0	0
2/4/2004	51	24	37.5	0	0	0
2/3/2004	44	30	37	0.26	0	0
2/2/2004	42	24	33	0.26	0	0
2/1/2004	47	24	35.5	0	0	0
1/31/2004	45	21	33	0	0	0
1/30/2004	55	33	44	0	0	0
1/29/2004	52	21	36.5	0	0	0
1/28/2004	43	22	32.5	0	0	0
1/27/2004	33	26	29.5	0.0001	0	1
1/26/2004	26	20	23	0.0001	0.001	1
1/25/2004	48	20	34	0.34	1	0
1/24/2004	63	36	49.5	0	0	0
1/23/2004	47	20	33.5	0	0	0
1/22/2004	57	20	38.5	0	0	0
1/21/2004	47	24	35.5	0	0	0
1/20/2004	40	19	29.5	0	0	0
1/19/2004	46	25	35.5	0	0	0
1/18/2004	53	40	46.5	0.19	0	0
1/17/2004	51	31	41	0.06	0	0
1/16/2004	53	27	40	0	0	0
1/15/2004	55	35	45	0	0	0
1/14/2004	55	27	41	0	0	0
1/13/2004	60	28	44	0	0	0
1/12/2004	60	34	47	0	0	0
1/11/2004	39	18	28.5	0	0	0
1/10/2004	36	21	28.5	0	0	0
1/9/2004	38	31	34.5	0.08	0.3	0
1/8/2004	41	23	32	0	0	0
1/7/2004	40	17	28.5	0	0	0
1/6/2004	48	26	37	0	0	0
1/5/2004	71	48	59.5	0.25	0	0
1/4/2004	72	59	65.5	0	0	0
1/3/2004	74	44	59	0	0	0
1/2/2004	63	43	53	0	0	0
1/1/2004	64	26	45	0	0	0
12/31/2003	57	26	41.5	0	0	0
12/30/2003	59	36	47.5	0.03	0	0
12/29/2003	65	30	47.5	0	0	0
12/28/2003	61	26	43.5	0	0	0
12/27/2003	63	22	42.5	0	0	0
12/26/2003	54	19	36.5	0	0	0
12/25/2003	45	22	33.5	0	0	0
12/24/2003	60	33	46.5	0.0001	0	0
12/23/2003	65	28	46.5	0	0	0
12/22/2003	59	30	44.5	0	0	0
12/21/2003	48	17	32.5	0	0	0
12/20/2003	40	22	31	0	0	0
12/19/2003	44	30	37	0.0001	0	0
12/18/2003	50	29	39.5	0	0	0
12/17/2003	50	29	39.5	0.22	0	0
12/16/2003	53	29	41	0	0	0
12/15/2003	54	26	40	0	0	0
12/14/2003	37	32	34.5	0.21	0	0
12/13/2003	44	33	38.5	0.76	0	0
12/12/2003	53	25	39	0	0	0
12/11/2003	53	29	41	0.0001	0	0
12/10/2003	60	43	51.5	0.97	0	0
12/9/2003	59	27	43	0	0	0
12/8/2003	54	23	38.5	0	0	0
12/7/2003	49	27	38	0	0	0
12/6/2003	50	30	40	0.0001	0	0
12/5/2003	41	33	37	0.0001	0	0
12/4/2003	35	33	34	0.21	0.001	0
12/3/2003	41	34	37.5	0.0001	0	0
12/2/2003	57	25	41	0	0	0
12/1/2003	70	32	51	0	0	0
11/30/2003	63	28	45.5	0	0	0
11/29/2003	45	30	37.5	0	0	0
11/28/2003	65	36	50.5	0.09	0	0
11/27/2003	61	40	50.5	0	0	0
11/26/2003	58	28	43	0	0	0
11/25/2003	53	30	41.5	0	0	0
11/24/2003	69	36	52.5	0.04	0	0
11/23/2003	72	42	57	0	0	0
11/22/2003	74	40	57	0	0	0
11/21/2003	76	38	57	0	0	0
11/20/2003	68	39	53.5	0	0	0
11/19/2003	70	47	58.5	0.54	0	0
11/18/2003	70	53	61.5	0.01	0	0
11/17/2003	68	54	61	0.0001	0	0
11/16/2003	72	38	55	0	0	0
11/15/2003	56	43	49.5	0	0	0
11/14/2003	58	29	43.5	0	0	0
11/13/2003	69	36	52.5	0	0	0
11/12/2003	79	56	67.5	0	0	0
11/11/2003	71	36	53.5	0	0	0
11/10/2003	59	32	45.5	0	0	0
11/9/2003	54	36	45	0	0	0
11/8/2003	63	48	55.5	0.15	0	0
11/7/2003	76	63	69.5	0	0	0
11/6/2003	82	66	74	0.01	0	0
11/5/2003	81	65	73	0.0001	0	0
11/4/2003	78	56	67	0.0001	0	0
11/3/2003	80	48	64	0	0	0
11/2/2003	83	47	65	0	0	0
11/1/2003	82	45	63.5	0	0	0
10/31/2003	77	45	61	0	0	0
10/30/2003	78	41	59.5	0	0	0
10/29/2003	69	45	57	0.13	0	0
10/28/2003	57	50	53.5	0.49	0	0
10/27/2003	70	57	63.5	0.05	0	0
10/26/2003	69	52	60.5	0.07	0	0
10/25/2003	69	45	57	0	0	0
10/24/2003	65	47	56	0	0	0
10/23/2003	63	37	50	0	0	0
10/22/2003	73	46	59.5	0	0	0
10/21/2003	79	54	66.5	0	0	0
10/20/2003	76	47	61.5	0	0	0
10/19/2003	73	42	57.5	0	0	0
10/18/2003	67	45	56	0	0	0
10/17/2003	74	43	58.5	0	0	0
10/16/2003	71	39	55	0	0	0
10/15/2003	70	44	57	0	0	0
10/14/2003	70	57	63.5	0.0001	0	0
10/13/2003	81	55	68	0	0	0
10/12/2003	79	54	66.5	0	0	0
10/11/2003	72	61	66.5	0.31	0	0
10/10/2003	72	61	66.5	0.12	0	0
10/9/2003	74	63	68.5	0.01	0	0
10/8/2003	66	58	62	0.24	0	0
10/7/2003	72	59	65.5	0.0001	0	0
10/6/2003	72	58	65	0.01	0	0
10/5/2003	76	49	62.5	0	0	0
10/4/2003	74	44	59	0	0	0
10/3/2003	62	37	49.5	0	0	0
10/2/2003	67	43	55	0	0	0
10/1/2003	71	46	58.5	0	0	0
9/30/2003	70	44	57	0	0	0
9/29/2003	68	42	55	0	0	0
9/28/2003	76	54	65	0	0	0
9/27/2003	84	58	71	0.24	0	0
9/26/2003	82	56	69	0	0	0
9/25/2003	82	53	67.5	0	0	0
9/24/2003	80	55	67.5	0	0	0
9/23/2003	80	57	68.5	0.06	0	0
9/22/2003	80	67	73.5	1.48	0	0
9/21/2003	84	59	71.5	0	0	0
9/20/2003	87	56	71.5	0	0	0
9/19/2003	85	59	72	0	0	0
9/18/2003	75	62	68.5	0	0	0
9/17/2003	79	54	66.5	0	0	0
9/16/2003	81	64	72.5	0	0	0
9/15/2003	84	62	73	0.69	0	0
9/14/2003	85	62	73.5	0	0	0
9/13/2003	84	55	69.5	0	0	0
9/12/2003	77	58	67.5	0	0	0
9/11/2003	79	56	67.5	0	0	0
9/10/2003	77	60	68.5	0	0	0
9/9/2003	80	63	71.5	0	0	0
9/8/2003	76	62	69	0.03	0	0
9/7/2003	76	62	69	0.0001	0	0
9/6/2003	72	63	67.5	0	0	0
9/5/2003	82	64	73	0	0	0
9/4/2003	84	66	75	0.17	0	0
9/3/2003	87	69	78	0.0001	0	0
9/2/2003	86	67	76.5	0.0001	0	0
9/1/2003	86	71	78.5	0.02	0	0
8/31/2003	86	71	78.5	0.7	0	0
8/30/2003	90	72	81	0.0001	0	0
8/29/2003	90	73	81.5	0	0	0
8/28/2003	91	73	82	0.5	0	0
8/27/2003	92	72	82	0	0	0
8/26/2003	90	69	79.5	0	0	0
8/25/2003	86	65	75.5	0	0	0
8/24/2003	85	70	77.5	0.0001	0	0
8/23/2003	90	67	78.5	0	0	0
8/22/2003	88	67	77.5	1.38	0	0
8/21/2003	88	68	78	0.0001	0	0
8/20/2003	86	70	78	0	0	0
8/19/2003	85	70	77.5	0.0001	0	0
8/18/2003	88	67	77.5	0	0	0
8/17/2003	87	69	78	0.08	0	0
8/16/2003	85	71	78	0.0001	0	0
8/15/2003	88	69	78.5	0	0	0
8/14/2003	89	71	80	1.74	0	0
8/13/2003	87	71	79	0	0	0
8/12/2003	85	69	77	0.1	0	0
8/11/2003	84	67	75.5	0.0001	0	0
8/10/2003	80	67	73.5	1.41	0	0
8/9/2003	85	66	75.5	0.41	0	0
8/8/2003	85	68	76.5	0.98	0	0
8/7/2003	84	68	76	0.05	0	0
8/6/2003	86	69	77.5	0.03	0	0
8/5/2003	84	63	73.5	0.01	0	0
8/4/2003	85	65	75	2.48	0	0
8/3/2003	83	72	77.5	0.45	0	0
8/2/2003	84	69	76.5	0	0	0
8/1/2003	80	70	75	0.03	0	0
7/31/2003	84	70	77	0.5	0	0
7/30/2003	85	70	77.5	0.03	0	0
7/29/2003	89	69	79	0.59	0	0
7/28/2003	89	69	79	0	0	0
7/27/2003	87	67	77	0	0	0
7/26/2003	87	67	77	0.77	0	0
7/25/2003	87	63	75	0	0	0
7/24/2003	84	61	72.5	0	0	0
7/23/2003	79	65	72	0.21	0	0
7/22/2003	85	69	77	0.0001	0	0
7/21/2003	87	69	78	1.56	0	0
7/20/2003	86	67	76.5	0	0	0
7/19/2003	88	68	78	0.17	0	0
7/18/2003	86	68	77	0.06	0	0
7/17/2003	88	71	79.5	0.69	0	0
7/16/2003	90	70	80	0.01	0	0
7/15/2003	85	67	76	0	0	0
7/14/2003	80	67	73.5	0.0001	0	0
7/13/2003	84	65	74.5	0.75	0	0
7/12/2003	85	63	74	0.53	0	0
7/11/2003	87	68	77.5	0.39	0	0
7/10/2003	88	67	77.5	0.02	0	0
7/9/2003	91	68	79.5	0.45	0	0
7/8/2003	90	70	80	0.0001	0	0
7/7/2003	88	71	79.5	0.01	0	0
7/6/2003	86	69	77.5	0	0	0
7/5/2003	86	70	78	0	0	0
7/4/2003	89	64	76.5	0	0	0
7/3/2003	85	65	75	0	0	0
7/2/2003	77	66	71.5	1.07	0	0
7/1/2003	75	66	70.5	0.48	0	0
6/30/2003	85	69	77	0.05	0	0
6/29/2003	86	66	76	0	0	0
6/28/2003	77	68	72.5	0.19	0	0
6/27/2003	87	70	78.5	0.0001	0	0
6/26/2003	89	64	76.5	0	0	0
6/25/2003	89	61	75	0	0	0
6/24/2003	88	61	74.5	0	0	0
6/23/2003	84	58	71	0	0	0
6/22/2003	82	53	67.5	0	0	0
6/21/2003	77	54	65.5	0	0	0
6/20/2003	84	63	73.5	0.01	0	0
6/19/2003	83	68	75.5	0.18	0	0
6/18/2003	78	69	73.5	0.23	0	0
6/17/2003	77	68	72.5	0.01	0	0
6/16/2003	86	68	77	0.09	0	0
6/15/2003	87	70	78.5	0.15	0	0
6/14/2003	84	67	75.5	0	0	0
6/13/2003	83	67	75	0	0	0
6/12/2003	83	69	76	0.13	0	0
6/11/2003	87	64	75.5	0.05	0	0
6/10/2003	84	60	72	0	0	0
6/9/2003	84	63	73.5	0	0	0
6/8/2003	83	67	75	0.32	0	0
6/7/2003	75	67	71	2.19	0	0
6/6/2003	82	57	69.5	0.56	0	0
6/5/2003	77	59	68	0	0	0
6/4/2003	82	66	74	0.18	0	0
6/3/2003	70	60	65	0.72	0	0
6/2/2003	76	51	63.5	0	0	0
6/1/2003	76	54	65	0	0	0
5/31/2003	84	57	70.5	0.25	0	0
5/30/2003	78	53	65.5	0	0	0
5/29/2003	77	57	67	0.01	0	0
5/28/2003	78	52	65	0	0	0
5/27/2003	74	57	65.5	0.0001	0	0
5/26/2003	77	62	69.5	0.82	0	0
5/25/2003	77	64	70.5	0.55	0	0
5/24/2003	73	59	66	0.26	0	0
5/23/2003	69	59	64	0.07	0	0
5/22/2003	63	60	61.5	3.5	0	0
5/21/2003	71	59	65	1.51	0	0
5/20/2003	76	54	65	0	0	0
5/19/2003	59	53	56	0.03	0	0
5/18/2003	61	55	58	0.48	0	0
5/17/2003	70	59	64.5	0.0001	0	0
5/16/2003	77	60	68.5	0.0001	0	0
5/15/2003	72	57	64.5	1.56	0.001	0
5/14/2003	75	49	62	0.0001	0	0
5/13/2003	78	50	64	0	0	0
5/12/2003	78	57	67.5	0	0	0
5/11/2003	79	62	70.5	0.01	0	0
5/10/2003	89	63	76	0	0	0
5/9/2003	86	66	76	0	0	0
5/8/2003	88	60	74	0	0	0
5/7/2003	79	62	70.5	0.03	0	0
5/6/2003	68	60	64	1.08	0	0
5/5/2003	63	54	58.5	0.24	0	0
5/4/2003	68	57	62.5	0	0	0
5/3/2003	79	52	65.5	0	0	0
5/2/2003	83	57	70	0.28	0	0
5/1/2003	80	61	70.5	0.01	0	0
4/30/2003	84	56	70	0.0001	0	0
4/29/2003	83	53	68	0.01	0	0
4/28/2003	78	49	63.5	0	0	0
4/27/2003	76	49	62.5	0	0	0
4/26/2003	72	57	64.5	0.19	0	0
4/25/2003	62	55	58.5	0.26	0	0
4/24/2003	71	40	55.5	0.0001	0	0
4/23/2003	71	38	54.5	0	0	0
4/22/2003	72	47	59.5	0	0	0
4/21/2003	65	58	61.5	0.09	0	0
4/20/2003	62	52	57	0	0	0
4/19/2003	56	46	51	0.12	0	0
4/18/2003	62	46	54	1.59	0	0
4/17/2003	78	52	65	0.21	0	0
4/16/2003	79	51	65	0	0	0
4/15/2003	80	51	65.5	0	0	0
4/14/2003	79	45	62	0	0	0
4/13/2003	76	47	61.5	0	0	0
4/12/2003	75	39	57	0	0	0
4/11/2003	60	42	51	0.06	0	0
4/10/2003	45	41	43	1.98	0	0
4/9/2003	46	41	43.5	0.91	0	0
4/8/2003	47	43	45	0.66	0	0
4/7/2003	55	42	48.5	1.31	0	0
4/6/2003	72	50	61	0.67	0	0
4/5/2003	71	51	61	0.19	0	0
4/4/2003	78	54	66	0	0	0
4/3/2003	80	51	65.5	0	0	0
4/2/2003	78	51	64.5	0	0	0
4/1/2003	71	33	52	0	0	0
3/31/2003	51	28	39.5	0	0	0
3/30/2003	61	37	49	1.13	0	0
3/29/2003	80	61	70.5	0.0001	0	0
3/28/2003	72	53	62.5	0.0001	0	0
3/27/2003	68	51	59.5	0	0	0
3/26/2003	79	55	67	0.08	0	0
3/25/2003	76	44	60	0	0	0
3/24/2003	71	46	58.5	0	0	0
3/23/2003	68	47	57.5	0.0001	0	0
3/22/2003	71	43	57	0	0	0
3/21/2003	72	47	59.5	0.01	0	0
3/20/2003	47	44	45.5	1.99	0	0
3/19/2003	60	47	53.5	0.57	0	0
3/18/2003	62	57	59.5	0.16	0	0
3/17/2003	63	54	58.5	0.13	0	0
3/16/2003	57	47	52	0.39	0	0
3/15/2003	50	46	48	0.56	0	0
3/14/2003	61	50	55.5	0	0	0
3/13/2003	75	48	61.5	0.0001	0	0
3/12/2003	75	34	54.5	0	0	0
3/11/2003	61	40	50.5	0	0	0
3/10/2003	62	41	51.5	0	0	0
3/9/2003	75	43	59	0	0	0
3/8/2003	64	29	46.5	0	0	0
3/7/2003	53	34	43.5	0	0	0
3/6/2003	63	53	58	1.3	0	0
3/5/2003	61	48	54.5	0.12	0	0
3/4/2003	61	35	48	0.02	0	0
3/3/2003	53	29	41	0	0	0
3/2/2003	59	43	51	0.05	0	0
3/1/2003	48	41	44.5	0.55	0	0
2/28/2003	50	33	41.5	0	0	0
2/27/2003	35	31	33	0.35	0	0
2/26/2003	45	33	39	0.44	0	0
2/25/2003	54	39	46.5	0.0001	0	0
2/24/2003	67	33	50	0	0	0
2/23/2003	61	34	47.5	0.05	0	0
2/22/2003	64	45	54.5	0.98	0	0
2/21/2003	51	39	45	0.03	0	0
2/20/2003	56	42	49	0.04	0	0
2/19/2003	52	31	41.5	0	0	0
2/18/2003	48	32	40	0	0	0
2/17/2003	33	24	28.5	0.01	0.001	1
2/16/2003	37	22	29.5	0.41	0.6	0.01
2/15/2003	65	37	51	0.04	0	0
2/14/2003	50	32	41	0.25	0	0
2/13/2003	56	22	39	0	0	0
2/12/2003	57	31	44	0	0	0
2/11/2003	54	24	39	0	0	0
2/10/2003	52	29	40.5	0.22	0	0
2/9/2003	49	31	40	0	0	0
2/8/2003	43	26	34.5	0	0	0
2/7/2003	46	32	39	0.13	0	0
2/6/2003	47	34	40.5	0.43	0.001	0
2/5/2003	52	30	41	0	0	0
2/4/2003	61	38	49.5	0.23	0	0
2/3/2003	71	46	58.5	0	0	0
2/2/2003	65	28	46.5	0	0	0
2/1/2003	55	31	43	0.0001	0	0
1/31/2003	40	33	36.5	0	0	0
1/30/2003	45	34	39.5	0.85	0	0
1/29/2003	52	44	48	0.14	0	0
1/28/2003	48	20	34	0	0	0
1/27/2003	36	21	28.5	0	0	1
1/26/2003	46	25	35.5	0	0	2
1/25/2003	40	14	27	0	0	3
1/24/2003	33	8	20.5	0	0	6
1/23/2003	38	9	23.5	0.18	8.5	9
1/22/2003	42	24	33	0	0	0
1/21/2003	52	36	44	0.13	0	0
1/20/2003	61	36	48.5	0	0	0
1/19/2003	42	17	29.5	0	0	0
1/18/2003	33	10	21.5	0	0	0
1/17/2003	37	21	29	0	0	1
1/16/2003	44	23	33.5	0.15	1	0
1/15/2003	43	24	33.5	0	0	0
1/14/2003	53	23	38	0	0	0
1/13/2003	44	27	35.5	0.0001	0.001	0
